,coordinates,elevation
0,"(43.1977844, -72.7666719)",550.5350952148438
1,"(43.1978504, -72.76673345)",548.2356567382812
2,"(43.1979164, -72.766795)",545.9769897460938
3,"(43.1979824, -72.76685655)",543.5599365234375
4,"(43.1980484, -72.7669181)",541.0846557617188
5,"(43.19811, -72.76699725)",538.1720581054688
6,"(43.1981716, -72.7670764)",534.9843139648438
7,"(43.198244, -72.7671756)",531.2314453125
8,"(43.1983202, -72.7672749)",527.5572509765625
9,"(43.198373, -72.7673419)",525.1597290039062
10,"(43.1984239, -72.767409)",522.9109497070312
11,"(43.1984962, -72.7674841)",520.2073974609375
12,"(43.1985881, -72.7675645)",517.160888671875
13,"(43.19865555, -72.76761685)",515.1173706054688
14,"(43.198723, -72.7676692)",513.0636596679688
15,"(43.198798875, -72.767712575)",510.9718322753906
16,"(43.19887475, -72.76775595000001)",508.906494140625
17,"(43.198950625, -72.767799325)",506.8157043457031
18,"(43.1990265, -72.7678427)",504.71685791015625
0,"(43.197861, -72.7662645)",555.30322265625
1,"(43.197920075, -72.76634157500001)",552.3143920898438
2,"(43.19797915, -72.76641865)",549.7847290039062
3,"(43.198038225000005, -72.766495725)",547.2426147460938
4,"(43.1980973, -72.7665728)",544.7648315429688
5,"(43.1981843, -72.76667875000001)",541.3858642578125
6,"(43.1982713, -72.7667847)",537.2391967773438
7,"(43.19835345, -72.76688795000001)",532.9228515625
8,"(43.1984356, -72.7669912)",529.1442260742188
9,"(43.1985197, -72.7670985)",524.9459838867188
10,"(43.1985998, -72.7671951)",521.3265991210938
11,"(43.198649675, -72.7672608)",519.4661865234375
12,"(43.19869955, -72.7673265)",517.5655517578125
13,"(43.198749425, -72.76739219999999)",515.6671752929688
14,"(43.1987993, -72.7674579)",514.0269165039062
15,"(43.19885549999999, -72.7675512)",511.84320068359375
16,"(43.1989117, -72.7676445)",509.5640869140625
17,"(43.1989712, -72.76774485)",507.0814208984375
18,"(43.1990307, -72.7678452)",504.6112060546875
19,"(43.199081525, -72.76791495)",503.019287109375
20,"(43.19913235, -72.7679847)",501.52752685546875
21,"(43.199183175, -72.76805445)",499.9925231933594
22,"(43.199234, -72.7681242)",498.4295349121094
23,"(43.199310499999996, -72.76823485)",495.73748779296875
24,"(43.199387, -72.7683455)",492.8252868652344
25,"(43.19945815, -72.76843199999999)",490.4915466308594
26,"(43.1995293, -72.7685185)",488.0892028808594
27,"(43.1996202, -72.7686231)",485.3609313964844
28,"(43.1997111, -72.7687277)",483.10870361328125
29,"(43.1997913, -72.7688484)",480.5845642089844
30,"(43.1998715, -72.7689691)",477.8982238769531
31,"(43.19996535, -72.7690844)",474.7664794921875
