,coordinates,elevation
0,"(44.1730904, -72.9058002)",598.6610107421875
1,"(44.173195199999995, -72.9056851)",595.5510864257812
2,"(44.1733, -72.90557)",591.8932495117188
3,"(44.17332525, -72.90548175)",590.1964721679688
4,"(44.1733505, -72.9053935)",588.9788818359375
5,"(44.17337575, -72.90530525)",587.8871459960938
6,"(44.173401, -72.905217)",585.8692016601562
7,"(44.17345475, -72.9051315)",583.9158935546875
8,"(44.1735085, -72.905046)",581.823974609375
9,"(44.17356225, -72.9049605)",579.3106079101562
10,"(44.173616, -72.904875)",577.412109375
11,"(44.1737105, -72.904825)",574.9881591796875
12,"(44.173805, -72.904775)",572.4795532226562
13,"(44.1739195, -72.904701)",569.1893310546875
14,"(44.174034, -72.904627)",566.2440795898438
15,"(44.174139499999995, -72.904525)",563.21826171875
16,"(44.174245, -72.904423)",559.6578369140625
17,"(44.1743145, -72.90430525)",557.587890625
18,"(44.174384, -72.9041875)",554.541015625
19,"(44.1744535, -72.90406975)",552.1913452148438
20,"(44.174523, -72.903952)",549.7037353515625
21,"(44.174568, -72.90383250000001)",548.2184448242188
22,"(44.174613, -72.90371300000001)",545.1124877929688
23,"(44.174658, -72.9035935)",542.9933471679688
24,"(44.174703, -72.903474)",541.1828002929688
25,"(44.174749750000004, -72.903382)",539.1455078125
26,"(44.1747965, -72.90329)",536.5529174804688
27,"(44.174843249999995, -72.903198)",534.3050537109375
28,"(44.17489, -72.903106)",531.8609619140625
29,"(44.174956249999994, -72.90303399999999)",529.701416015625
30,"(44.1750225, -72.902962)",526.8875122070312
31,"(44.17508875, -72.90289)",524.5032958984375
32,"(44.175155, -72.902818)",522.3824462890625
33,"(44.175220749999994, -72.902721)",519.7195434570312
34,"(44.1752865, -72.902624)",517.1873779296875
35,"(44.17535225, -72.90252699999999)",514.6261596679688
36,"(44.175418, -72.90243)",512.2114868164062
37,"(44.175486500000005, -72.90232175)",509.71142578125
38,"(44.175555, -72.90221349999999)",507.3951110839844
39,"(44.1756235, -72.90210524999999)",505.2516174316406
40,"(44.175692, -72.901997)",503.279541015625
41,"(44.17575625, -72.901888)",500.9508972167969
42,"(44.1758205, -72.901779)",497.42236328125
43,"(44.17588475, -72.90167)",494.1231689453125
44,"(44.175949, -72.901561)",491.3420715332031
45,"(44.17601675, -72.9014765)",489.2350158691406
46,"(44.1760845, -72.901392)",487.6125793457031
47,"(44.17615225, -72.9013075)",486.4202575683594
48,"(44.17622, -72.901223)",485.5707092285156
49,"(44.176291500000005, -72.9011075)",484.3779296875
50,"(44.176363, -72.900992)",483.287109375
51,"(44.1764345, -72.90087650000001)",481.5860290527344
52,"(44.176506, -72.900761)",478.8775634765625
53,"(44.17657675, -72.9006575)",476.4076843261719
54,"(44.1766475, -72.900554)",473.411376953125
55,"(44.17671825, -72.9004505)",470.961181640625
56,"(44.176789, -72.900347)",468.89556884765625
57,"(44.176837500000005, -72.9001945)",466.62469482421875
58,"(44.176886, -72.900042)",464.36407470703125
59,"(44.176906, -72.89989249999999)",462.5910949707031
60,"(44.176926, -72.899743)",461.3904113769531
0,"(44.1648099, -72.9289573)",1143.0770263671875
1,"(44.16486595, -72.92878815)",1141.0738525390625
2,"(44.164922, -72.928619)",1138.265625
3,"(44.164956000000004, -72.9284815)",1134.939208984375
4,"(44.16499, -72.928344)",1130.653564453125
5,"(44.16503075, -72.92824275)",1126.0767822265625
6,"(44.165071499999996, -72.9281415)",1120.67529296875
7,"(44.16511224999999, -72.92804025)",1115.1734619140625
8,"(44.165153, -72.927939)",1109.59716796875
9,"(44.1651885, -72.92785525)",1105.1497802734375
10,"(44.165223999999995, -72.9277715)",1101.1773681640625
11,"(44.1652595, -72.92768775)",1097.55517578125
12,"(44.165295, -72.927604)",1094.150634765625
13,"(44.16534525, -72.9274905)",1090.0604248046875
14,"(44.1653955, -72.927377)",1086.155029296875
15,"(44.16544575, -72.92726350000001)",1082.23486328125
16,"(44.165496, -72.92715)",1078.1905517578125
17,"(44.165544499999996, -72.92704225)",1074.626708984375
18,"(44.165593, -72.9269345)",1071.03662109375
19,"(44.1656415, -72.92682675)",1067.6800537109375
20,"(44.16569, -72.926719)",1066.0306396484375
21,"(44.1657445, -72.92658475)",1059.634765625
22,"(44.165799, -72.9264505)",1054.87255859375
23,"(44.1658535, -72.92631625)",1047.9520263671875
24,"(44.165908, -72.926182)",1040.6063232421875
25,"(44.16596, -72.92605175)",1033.22998046875
26,"(44.166012, -72.9259215)",1025.6312255859375
27,"(44.166064000000006, -72.92579125)",1018.4353637695312
28,"(44.166116, -72.925661)",1012.5541381835938
29,"(44.16616175, -72.92556475)",1008.1064453125
30,"(44.1662075, -72.9254685)",1003.3395385742188
31,"(44.16625325, -72.92537225)",999.6178588867188
32,"(44.166299, -72.925276)",996.68310546875
33,"(44.166345250000006, -72.92515025)",993.539794921875
34,"(44.1663915, -72.9250245)",989.2437744140625
35,"(44.16643775, -72.92489875000001)",985.284912109375
36,"(44.166484, -72.924773)",982.269775390625
37,"(44.16651925, -72.9246915)",979.8622436523438
38,"(44.166554500000004, -72.92461)",978.1264038085938
39,"(44.16658975, -72.92452850000001)",976.2864379882812
40,"(44.166625, -72.924447)",974.0382690429688
41,"(44.166668, -72.92433875)",970.0785522460938
42,"(44.16671100000001, -72.9242305)",966.9561157226562
43,"(44.166754000000005, -72.92412225)",964.7249755859375
44,"(44.166797, -72.924014)",961.0623779296875
45,"(44.16685125, -72.92387475)",957.5036010742188
46,"(44.1669055, -72.92373549999999)",954.2579345703125
47,"(44.166959750000004, -72.92359625)",951.8833618164062
48,"(44.167014, -72.923457)",950.4197998046875
49,"(44.16705925, -72.92334925)",948.3519287109375
50,"(44.1671045, -72.92324149999999)",945.993896484375
51,"(44.16714975, -72.92313374999999)",944.35009765625
52,"(44.167195, -72.923026)",942.3461303710938
53,"(44.167246750000004, -72.92290274999999)",938.949951171875
54,"(44.1672985, -72.92277949999999)",936.5554809570312
55,"(44.16735025, -72.92265624999999)",933.3421630859375
56,"(44.167402, -72.922533)",931.1969604492188
57,"(44.1674675, -72.92237349999999)",929.0084228515625
58,"(44.167533, -72.922214)",926.8390502929688
0,"(44.17191, -72.90978)",629.1389770507812
1,"(44.17191375, -72.909645125)",629.0653076171875
2,"(44.1719175, -72.90951025)",628.5645751953125
3,"(44.17192125, -72.909375375)",627.8521118164062
4,"(44.171925, -72.9092405)",627.3455200195312
5,"(44.17192875, -72.909105625)",626.734619140625
6,"(44.1719325, -72.90897075)",626.3232421875
7,"(44.17193625, -72.908835875)",626.0723876953125
8,"(44.17194, -72.908701)",625.8849487304688
9,"(44.171968500000006, -72.90857424999999)",625.3296508789062
10,"(44.171997000000005, -72.9084475)",624.9191284179688
11,"(44.172025500000004, -72.90832075)",624.395263671875
12,"(44.172054, -72.908194)",623.8486328125
13,"(44.17212225, -72.90805749999998)",622.7944946289062
14,"(44.1721905, -72.90792099999999)",621.7011108398438
15,"(44.17225875, -72.90778449999999)",620.4632568359375
16,"(44.172327, -72.907648)",619.250732421875
17,"(44.17237850000001, -72.907556875)",618.35888671875
18,"(44.172430000000006, -72.90746575)",617.5294189453125
19,"(44.1724815, -72.907374625)",616.5267944335938
20,"(44.172533, -72.9072835)",615.470947265625
21,"(44.1725845, -72.90719237500001)",614.3659057617188
22,"(44.172636, -72.90710125000001)",613.2405395507812
23,"(44.172687499999995, -72.907010125)",612.015869140625
24,"(44.172739, -72.906919)",610.6401977539062
25,"(44.17278987500001, -72.90685725)",609.3146362304688
26,"(44.172840750000006, -72.9067955)",607.7874145507812
27,"(44.172891625000005, -72.90673375)",606.23876953125
28,"(44.172942500000005, -72.906672)",604.7184448242188
29,"(44.172993375000004, -72.90661025)",603.2637329101562
30,"(44.173044250000004, -72.9065485)",601.6757202148438
31,"(44.173095125, -72.90648675)",600.0614013671875
32,"(44.173146, -72.906425)",598.1665649414062
33,"(44.1732579, -72.90636140000001)",594.6241455078125
34,"(44.1733698, -72.9062978)",591.1502685546875
0,"(44.1648099, -72.9289573)",1143.0770263671875
1,"(44.16491945, -72.92892015)",1142.036865234375
2,"(44.165029, -72.928883)",1140.39501953125
3,"(44.165105999999994, -72.92884749999999)",1138.400634765625
4,"(44.165183, -72.928812)",1135.69970703125
5,"(44.16524525, -72.9287305)",1132.631103515625
6,"(44.1653075, -72.92864900000001)",1128.6705322265625
7,"(44.165369749999996, -72.92856750000001)",1124.213134765625
8,"(44.165432, -72.928486)",1119.4395751953125
9,"(44.165475, -72.92841200000001)",1115.773193359375
10,"(44.165518000000006, -72.928338)",1112.0767822265625
11,"(44.165561000000004, -72.928264)",1108.20556640625
12,"(44.165604, -72.92819)",1104.3897705078125
13,"(44.16566275, -72.92811025)",1099.2579345703125
14,"(44.165721500000004, -72.9280305)",1093.9324951171875
15,"(44.16578025, -72.92795075000001)",1088.050537109375
16,"(44.165839, -72.927871)",1082.2664794921875
17,"(44.165922249999994, -72.9277945)",1076.3802490234375
18,"(44.1660055, -72.927718)",1071.5653076171875
19,"(44.16608875, -72.9276415)",1066.322265625
20,"(44.166172, -72.927565)",1061.95361328125
21,"(44.1662715, -72.92748025)",1057.037109375
22,"(44.166371, -72.9273955)",1051.7318115234375
23,"(44.1664705, -72.92731075)",1044.924072265625
24,"(44.16657, -72.927226)",1038.7891845703125
25,"(44.166664499999996, -72.92717250000001)",1034.141357421875
26,"(44.166759, -72.927119)",1029.6937255859375
27,"(44.1668535, -72.9270655)",1025.228759765625
28,"(44.166948, -72.927012)",1020.7578125
29,"(44.167024749999996, -72.92695425)",1017.405029296875
30,"(44.1671015, -72.9268965)",1014.2125244140625
31,"(44.16717825, -72.92683875)",1010.8577880859375
32,"(44.167255, -72.926781)",1007.88037109375
33,"(44.167348499999996, -72.92664675)",1001.38525390625
34,"(44.167441999999994, -72.9265125)",995.9718017578125
35,"(44.1675355, -72.92637825)",989.788330078125
36,"(44.167629, -72.926244)",982.8357543945312
37,"(44.167690699999994, -72.92617625)",979.040771484375
38,"(44.1677524, -72.9261085)",975.4243774414062
0,"(44.1764762, -72.9190867)",812.1588745117188
1,"(44.1764141, -72.91903785)",810.8030395507812
2,"(44.176352, -72.918989)",809.2027587890625
3,"(44.1762775, -72.9189435)",807.3953857421875
4,"(44.176203, -72.918898)",805.4141845703125
5,"(44.176097, -72.9188685)",802.9317626953125
6,"(44.175991, -72.918839)",799.8991088867188
7,"(44.1759005, -72.9188345)",797.76318359375
8,"(44.17581, -72.91883)",795.5576782226562
9,"(44.175728, -72.9187515)",792.8548583984375
10,"(44.175646, -72.918673)",789.7186279296875
11,"(44.175634, -72.918505)",785.7088623046875
12,"(44.1756625, -72.91837849999999)",783.3941040039062
13,"(44.175691, -72.918252)",781.7924194335938
14,"(44.1757185, -72.9181395)",780.7893676757812
15,"(44.175746, -72.918027)",779.8270263671875
16,"(44.175745, -72.9179)",778.2740478515625
17,"(44.175744, -72.917773)",776.6749877929688
18,"(44.175731, -72.917672)",775.1567993164062
19,"(44.175718, -72.917571)",773.4976196289062
20,"(44.175713, -72.917469)",771.8790283203125
21,"(44.175694, -72.917336)",769.4843139648438
22,"(44.17569, -72.91723)",767.8956909179688
23,"(44.175696, -72.91712)",766.2699584960938
24,"(44.175676, -72.917)",764.1067504882812
25,"(44.175657, -72.91688)",762.0388793945312
26,"(44.175624, -72.916727)",758.717041015625
27,"(44.175578, -72.916661)",756.4699096679688
28,"(44.175536, -72.916561)",754.0714111328125
29,"(44.175501, -72.916414)",751.4857788085938
30,"(44.175466, -72.916333)",749.6576538085938
31,"(44.175372, -72.916201)",745.794189453125
32,"(44.175347, -72.916177)",744.7919311523438
33,"(44.175281, -72.916121)",742.6407470703125
34,"(44.175215, -72.916065)",740.1253051757812
35,"(44.175157, -72.915959)",737.6353149414062
36,"(44.175118, -72.915863)",735.222412109375
37,"(44.175064, -72.915728)",732.2392578125
38,"(44.175048, -72.915598)",729.51708984375
39,"(44.17506, -72.915472)",728.1044311523438
40,"(44.175058, -72.915368)",726.6149291992188
41,"(44.175064, -72.915215)",724.193359375
42,"(44.175087, -72.915088)",722.1182250976562
43,"(44.175102, -72.914936)",718.8690185546875
44,"(44.175113, -72.914806)",716.2000122070312
45,"(44.175134, -72.914666)",714.1117553710938
46,"(44.175148, -72.914574)",712.3599853515625
47,"(44.175182, -72.914479)",711.2317504882812
48,"(44.1752265, -72.914388)",709.5948486328125
49,"(44.175271, -72.914297)",708.0371704101562
50,"(44.175313, -72.914173)",704.8281860351562
51,"(44.175336, -72.91403)",700.8606567382812
52,"(44.175331, -72.913892)",697.0285034179688
53,"(44.175271, -72.91376)",693.3806762695312
54,"(44.175163, -72.913687)",691.0070190429688
55,"(44.175056, -72.913692)",689.9451904296875
56,"(44.174988, -72.9137225)",689.5065307617188
57,"(44.17492, -72.913753)",689.0213012695312
58,"(44.174824, -72.913841)",687.791748046875
59,"(44.174741, -72.913946)",686.6171875
60,"(44.174695, -72.914048)",686.8847045898438
61,"(44.1746395, -72.9141255)",686.9597778320312
62,"(44.174584, -72.914203)",686.354248046875
63,"(44.174538, -72.914277)",686.49365234375
64,"(44.174492, -72.914351)",685.6572265625
65,"(44.174413, -72.91443)",684.2157592773438
66,"(44.174334, -72.914509)",682.245849609375
67,"(44.174222, -72.91451)",679.3340454101562
68,"(44.174195, -72.914362)",676.0045166015625
69,"(44.174212499999996, -72.914203)",673.31494140625
70,"(44.17423, -72.914044)",670.6209716796875
71,"(44.174218, -72.913885)",667.6713256835938
72,"(44.174207, -72.91371)",664.6495971679688
73,"(44.174194, -72.913549)",662.2583618164062
74,"(44.174199, -72.913381)",659.8603515625
75,"(44.174174, -72.913243)",657.020263671875
76,"(44.174162, -72.91309)",653.972412109375
77,"(44.174175500000004, -72.9129945)",652.29296875
78,"(44.174189, -72.912899)",650.8148803710938
79,"(44.174237500000004, -72.91281749999999)",649.6465454101562
80,"(44.174286, -72.912736)",648.276611328125
81,"(44.174312, -72.912643)",646.8310546875
82,"(44.174338, -72.91255)",645.1484985351562
83,"(44.174341, -72.9124515)",642.9595947265625
84,"(44.174344, -72.912353)",640.6185913085938
85,"(44.174302, -72.912269)",638.4915771484375
86,"(44.17426, -72.912185)",636.62939453125
87,"(44.1741975, -72.9120675)",633.6478271484375
88,"(44.174135, -72.91195)",630.4273681640625
89,"(44.174127, -72.91195)",630.2660522460938
90,"(44.174048, -72.911882)",627.920166015625
91,"(44.173969, -72.911814)",624.922119140625
92,"(44.173891, -72.911706)",620.9967041015625
93,"(44.173880499999996, -72.911592)",618.2936401367188
94,"(44.17387, -72.911478)",615.6507568359375
95,"(44.173912, -72.911313)",612.6558227539062
96,"(44.173984000000004, -72.911214)",611.5664672851562
97,"(44.174056, -72.911115)",610.563232421875
98,"(44.1741488, -72.9110282)",609.5955200195312
99,"(44.1742416, -72.9109414)",608.41552734375
100,"(44.1743463, -72.9108556)",607.3963012695312
101,"(44.17440785, -72.91076545)",606.205078125
102,"(44.1744694, -72.9106753)",605.1080932617188
103,"(44.1745217, -72.91059379999999)",604.17333984375
104,"(44.174574, -72.9105123)",602.2499389648438
105,"(44.1746325, -72.91043504999999)",601.2210083007812
106,"(44.174691, -72.9103578)",599.8442993164062
107,"(44.174763, -72.910245)",597.3702392578125
108,"(44.1748135, -72.9101675)",596.2291870117188
109,"(44.174864, -72.91009)",594.6844482421875
110,"(44.174962, -72.909966)",592.18603515625
111,"(44.175014250000004, -72.9098915)",590.7149047851562
112,"(44.1750665, -72.909817)",589.340087890625
113,"(44.1751404, -72.9096711)",586.4915771484375
114,"(44.1751835, -72.909508)",583.9187622070312
115,"(44.1751835, -72.90939645)",581.6226806640625
116,"(44.1751835, -72.9092849)",579.3573608398438
117,"(44.175176, -72.909121)",576.236572265625
118,"(44.1751828, -72.90895405)",573.5105590820312
119,"(44.1751896, -72.9087871)",570.4391479492188
120,"(44.175201900000005, -72.90869265)",569.0104370117188
121,"(44.1752142, -72.9085982)",567.3975830078125
122,"(44.175231600000004, -72.9084996)",565.2657470703125
123,"(44.175249, -72.908401)",563.586669921875
124,"(44.1752905, -72.90832549999999)",562.2800903320312
125,"(44.175332, -72.90825)",560.4752807617188
126,"(44.175363, -72.908206)",559.7412719726562
127,"(44.17541425, -72.90812150000001)",558.2478637695312
128,"(44.1754655, -72.90803700000001)",556.8857421875
129,"(44.17551675, -72.9079525)",555.3895263671875
130,"(44.175568, -72.907868)",553.9329833984375
131,"(44.175613999999996, -72.9077835)",552.2745361328125
132,"(44.17566, -72.907699)",550.7933349609375
133,"(44.175694, -72.907585)",548.744384765625
134,"(44.175728, -72.907471)",547.3558349609375
135,"(44.175782, -72.9073865)",545.9119262695312
136,"(44.175836, -72.907302)",544.6170043945312
137,"(44.175897, -72.907227)",543.0779418945312
138,"(44.175958, -72.907152)",542.0558471679688
139,"(44.1759845, -72.9070445)",540.861083984375
140,"(44.176011, -72.906937)",539.2164916992188
141,"(44.176068, -72.906801)",537.0509643554688
142,"(44.176107, -72.9066565)",535.059814453125
143,"(44.176146, -72.906512)",532.8532104492188
144,"(44.176208, -72.906353)",530.1102905273438
145,"(44.176255, -72.906267)",528.8990478515625
146,"(44.176302, -72.906181)",527.9844360351562
147,"(44.176413, -72.906108)",526.4360961914062
148,"(44.1764805, -72.906036)",525.2734375
149,"(44.176548, -72.905964)",524.0181884765625
150,"(44.176593499999996, -72.9058875)",522.8761596679688
151,"(44.176639, -72.905811)",521.7556762695312
152,"(44.1766775, -72.9057335)",520.6068725585938
153,"(44.176716, -72.905656)",518.9454956054688
154,"(44.176728, -72.9055525)",516.6578979492188
155,"(44.17674, -72.905449)",514.3482055664062
156,"(44.176753000000005, -72.9053365)",511.6177062988281
157,"(44.176766, -72.905224)",508.7677917480469
158,"(44.176790499999996, -72.9050835)",504.9420166015625
159,"(44.176815, -72.904943)",501.74652099609375
160,"(44.176880499999996, -72.904881)",499.93426513671875
161,"(44.176946, -72.904819)",498.2186279296875
162,"(44.1770185, -72.9047585)",496.7881164550781
163,"(44.177091, -72.904698)",496.2729187011719
164,"(44.177167499999996, -72.9046085)",494.9036560058594
165,"(44.177244, -72.904519)",494.0587158203125
0,"(44.1674573, -72.9192155)",922.7112426757812
1,"(44.167491150000004, -72.91912110000001)",922.07666015625
2,"(44.167525, -72.9190267)",921.7411499023438
3,"(44.16756195, -72.918928)",920.5661010742188
4,"(44.1675989, -72.9188293)",919.4110717773438
5,"(44.16763915, -72.91867930000001)",916.5537719726562
6,"(44.1676794, -72.9185293)",913.1382446289062
7,"(44.1677547, -72.91838315000001)",908.849609375
8,"(44.16783, -72.918237)",903.8286743164062
9,"(44.1678811875, -72.9181406875)",900.845458984375
10,"(44.16793237500001, -72.91804437500001)",897.8192138671875
11,"(44.167983562500005, -72.91794806250002)",894.3472900390625
12,"(44.168034750000004, -72.91785175000001)",890.6129150390625
13,"(44.1680859375, -72.9177554375)",885.9776611328125
14,"(44.168137125, -72.917659125)",881.736572265625
15,"(44.1681883125, -72.9175628125)",877.5687255859375
16,"(44.1682395, -72.9174665)",873.1529541015625
17,"(44.1682906875, -72.91737018750001)",869.0613403320312
18,"(44.168341874999996, -72.917273875)",864.6304321289062
19,"(44.1683930625, -72.9171775625)",859.681884765625
20,"(44.16844425, -72.91708125)",854.5293579101562
21,"(44.1684954375, -72.91698493749999)",849.6204833984375
22,"(44.168546625000005, -72.916888625)",844.47900390625
23,"(44.1685978125, -72.91679231250001)",839.7403564453125
24,"(44.168649, -72.916696)",834.7828369140625
25,"(44.168724375000004, -72.916557625)",828.6439208984375
26,"(44.168799750000005, -72.91641925)",823.3970947265625
27,"(44.168875125, -72.91628087500001)",818.1611328125
28,"(44.1689505, -72.9161425)",811.7354125976562
29,"(44.169025875, -72.916004125)",805.2186279296875
30,"(44.16910125, -72.91586575000001)",798.9631958007812
31,"(44.169176625, -72.91572737500002)",793.4921264648438
32,"(44.169252, -72.91558900000001)",787.3311767578125
33,"(44.169327375, -72.915450625)",782.5606079101562
34,"(44.16940275, -72.91531225000001)",779.0406494140625
