mountain,direction,difficulty,ease
alta_&_snowbird,n,54.5,7.4
alyeska,e,47.3,13.5
andes_tower_hills,n,17.9,10.7
angel_fire,n,34.1,7.9
attitash,n,30.0,9.4
big_sky,n,54.1,7.6
bolton_valley,e,28.5,8.4
breckenridge,w,38.7,6.4
bretton_woods,n,27.0,7.4
bristol,w,23.3,7.2
bromley,s,27.7,12.0
burke,n,32.2,13.6
cannon,n,33.8,8.4
cochran's,n,17.0,13.0
crested_butte,n,45.5,8.6
heavenly,n,45.5,8.9
holiday_valley,n,26.1,9.5
jackson_hole,w,47.7,10.5
jay_peak,n,34.7,9.9
killington,w,34.4,7.6
loon,n,30.7,10.5
mad_river_glen,w,32.4,14.4
magic,n,31.9,12.5
mount_bohemia,s,34.8,10.1
mount_rose,n,43.3,10.2
mount_snow,w,31.3,8.5
mount_sunapee,n,25.8,9.6
mowhawk,n,22.6,14.7
nashoba_valley,n,20.2,11.1
okemo,w,28.4,8.6
palisades_tahoe,n,47.1,10.6
palisades_tahoe_alpine,n,44.5,8.1
pat's_peak,n,26.1,9.0
pico,n,28.3,8.3
powder_mountain,n,35.5,11.6
purgatory,n,38.9,11.2
saddleback,n,30.0,7.1
schweitzer,s,43.2,10.9
silverton,e,52.6,22.3
smuggler's_notch,n,38.0,10.8
snowmass,n,38.1,11.4
steamboat_springs,e,38.0,8.6
stowe,w,34.6,9.3
stratton,n,31.1,7.6
sugarbush,w,32.8,9.0
sugarloaf,n,34.6,8.5
suicide_six,n,27.6,16.1
sun_valley,w,37.5,12.6
sunday_river,n,33.5,7.9
taos,n,39.6,12.9
telluride,n,46.4,10.1
timberline_lodge,s,29.9,8.6
wachusett,n,23.4,10.3
waterville_valley,w,32.1,11.4
whiteface,w,39.3,9.1
whitefish,s,44.4,8.2
