mountain,direction,difficulty,ease,blacklist
alta,n,57.6,10.5,
alyeska,e,46.2,11.7,
andes_tower_hills,n,16.2,8.1,
angel_fire,n,32.5,8.3,
attitash,n,29.5,9.0,
beaver_creek,w,33.7,9.4,
big_sky,n,54.0,5.9,
"black_mountain,_maine",w,23.0,12.0,
bolton_valley,e,27.8,8.8,
breckenridge,w,42.5,6.1,
bretton_woods,n,28.5,6.4,
brighton,n,39.1,12.8,
bristol,w,22.2,6.8,
bromley,s,27.7,12.0,
burke,n,31.8,14.5,
cannon,n,34.3,8.7,
cochran's,n,14.4,9.2,
"copper_mountain,_colorado",n,38.2,11.0,
crested_butte,n,49.1,7.7,
crystal_mountain,w,51.5,11.0,
deer_valley,n,39.4,8.8,park_city
gore,w,33.3,9.6,
gunstock,w,25.6,11.0,
heavenly,n,44.3,8.3,
holiday_valley,n,25.3,9.5,
jackson_hole,w,47.0,11.6,
jay_peak,n,33.9,10.0,
keystone,n,29.8,10.6,
killington,w,33.8,7.7,
loon,n,29.6,8.8,
mad_river_glen,w,31.8,14.3,
magic,n,33.5,8.5,
mammoth,n,47.7,8.4,
mount_bachelor,n,31.8,10.3,
mount_bohemia,s,34.1,8.6,
mount_hood_meadows,s,38.0,8.8,
mount_rose,n,41.7,9.0,
mount_snow,w,30.8,8.1,
mount_sunapee,n,25.1,9.0,
mowhawk,n,19.6,10.5,
nashoba_valley,n,17.8,8.3,
okemo,w,27.9,8.3,
palisades_tahoe,n,49.9,6.5,
park_city,w,45.3,6.1,
pat's_peak,n,24.6,9.6,
pico,n,27.3,8.5,
powder_mountain,n,34.8,12.2,
purgatory,n,37.7,9.3,
saddleback,n,29.2,7.2,
schweitzer,s,42.2,8.2,
silverton,e,51.4,22.6,
smuggler's_notch,n,37.6,10.5,
snowbasin,w,46.9,12.3,
snowbird,n,50.8,9.5,
snowmass,n,38.8,12.0,
solitude,w,49.4,11.6,brighton
steamboat_springs,e,37.0,8.3,
stowe,w,34.8,7.7,
stratton,n,30.8,7.6,
sugarbush,w,32.2,8.5,
sugarloaf,n,34.0,7.3,
suicide_six,n,25.9,14.5,
sun_valley,w,36.9,13.6,
sunday_river,n,32.6,6.5,
tamarack,w,32.0,12.4,
taos,n,38.6,13.7,
telluride,n,44.6,8.1,
timberline_lodge,s,29.0,8.0,
wachusett,n,21.4,9.8,
waterville_valley,w,31.3,11.5,
whiteface,w,38.0,9.2,
whitefish,s,43.1,7.1,
winter_park,n,37.2,8.0,
